Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ELCA4;20.2;43.11;8.38;2.675;0,00%;1.577;17.05;12.88;-2.91;16.91;13.55;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
ENEV3;27.27;45.63;2.66;2.868;0,00%;0.929;49.56;15.3;-2.01;20.21;11.17;29,35%;18,75%;9,19%;1.13;6,62%;5,84%;381245000.0;19822400000.0;0.86;37,41%
DOHL3;6.51;48.08;0.71;0.79;0,66%;0.47;0.99;-15.93;1.83;-17.3;-53.31;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;15.5;698331000.0;0.06;-1,69%
SOJA3;6.93;49.17;0.74;0.375;4,09%;0.273;0.52;8.79;1.69;11.67;8.63;10,29%;4,27%;3,86%;6.77;4,55%;1,50%;9570950.0;1331140000.0;0.24;20,68%
GUAR4;151.0;50.34;14.26;7.146;0,00%;5.382;22.34;72.98;235.31;74.04;42.25;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;0.0;5319110000.0;0.21;8,11%
QUAL3;1.9;50.6;0.42;0.378;0,29%;0.137;-4.29;0.92;-0.38;2.4;1.59;87,13%;41,18%;1,19%;0.91;21,55%;0,83%;8717460.0;1290440000.0;0.68;-9,34%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
HETA3;96.0;51.92;-0.14;10.369;0,00%;3.888;-23.01;11.48;-0.14;87.6;87.6;100,00%;90,30%;19,97%;0.61;33,94%;-0,27%;0.0;-349886000.0;-0.93;16,18%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
ELCA3;24.7;52.72;10.25;3.271;0,00%;1.928;20.85;15.75;-3.56;19.78;15.85;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
MYPK4;31.79;53.46;1.19;0.321;0,00%;0.336;1.69;5.09;-1.5;9.1;5.77;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;0.0;4098170000.0;0.94;-0,08%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
FLCL6;9.91;53.77;10.14;2.992;0,00%;1.901;19.42;19.93;-4.08;24.77;18.48;21,79%;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;2.46;7,71%
OMGE3;27.57;54.28;1.05;0.968;0,00%;0.363;6.21;7.98;-0.84;16.33;9.09;15,08%;12,12%;1,78%;1.36;5,01%;1,94%;0.0;5235190000.0;1.10;70,13%
CESP5;25.0;55.02;1.87;5.007;0,00%;0.65;12.37;10.67;-1.17;17.4;10.6;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
CESP6;25.25;55.57;1.89;5.057;0,00%;0.657;12.49;10.78;-1.18;17.51;10.67;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
CESP3;25.55;56.23;1.91;5.117;0,00%;0.665;12.64;10.9;-1.2;17.63;10.75;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;25,99%;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-7.80;7,12%
CBAV3;10.62;56.45;1.49;0.789;0,42%;0.49;2.75;36.03;-1.54;52.36;10.42;8,35%;2,19%;2,70%;2.11;1,65%;2,65%;32099100.0;4630130000.0;0.68;0,06%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;48,71%;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.10;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
AURA33;133.2;61.54;18.36;4.684;0,93%;3.37;-562.42;8.51;-6.7;8.73;8.73;59,94%;55,01%;7,61%;0.98;53,71%;29,84%;135557000.0;1575520000.0;0.47;28,67%
APER3;46.75;61.59;1.43;1.866;0,00%;0.676;4.77;11.2;-2.97;13.07;8.7;100,00%;16,67%;2,99%;1.89;7,41%;2,32%;0.0;666059000.0;0.24;50,50%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;28,06%;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;-0.70;0,00%
FLCL3;11.5;62.39;11.77;3.473;0,00%;2.206;22.54;23.13;-4.73;27.97;20.87;21,79%;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;2.46;7,71%
MLFT4;22.39;65.26;9.55;30.354;0,00%;4.806;28.11;48.76;-20.71;50.76;44.35;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;0.0;4869720000.0;0.39;12,85%
MBRF3;17.26;67.55;2.14;0.148;9,96%;0.17;6.14;4.29;-0.33;13.02;5.71;12,31%;3,44%;0,47%;1.08;6,00%;3,16%;225022000.0;11319000000.0;4.36;15,44%
FLCL5;12.5;67.82;12.79;3.775;0,00%;2.397;24.5;25.14;-5.14;29.98;22.37;21,79%;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;2.46;7,71%
LIGH3;16.66;69.16;1.2;0.484;0,00%;0.31;-4.5;5.5;-0.53;10.34;6.25;15,06%;8,81%;0,70%;0.69;6,63%;1,73%;0.0;5468110000.0;1.05;0,88%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
ALPK3;4.33;70.17;2.62;0.489;0,18%;0.366;-11.51;3.68;-0.56;8.55;4.24;30,29%;13,29%;1,04%;0.86;11,57%;3,74%;564517.0;361758000.0;3.48;20,23%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;59,84%;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.01;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
POSI3;4.46;73.21;0.4;0.189;4,03%;0.141;0.55;2.98;-8.26;6.07;4.37;25,13%;6,33%;0,36%;1.69;6,71%;0,55%;5591120.0;1575990000.0;0.42;-3,04%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
SAUD3;15.17;78.52;30.97;18.129;0,68%;20.879;489.3;60.91;-1590.65;60.19;55.23;34,83%;29,76%;23,09%;1.16;47,16%;39,45%;64137800.0;1432190000.0;-0.37;7,54%
CBEE3;9.25;82.53;0.42;0.414;0,00%;0.188;-1.81;2.91;-0.57;6.23;4.27;17,53%;14,22%;0,50%;0.68;7,08%;0,51%;2518.9;9970030000.0;0.48;4,43%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;34,71%;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;5.70;8,76%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
ORVR3;82.54;131.93;5.5;7.554;0,00%;1.848;10.23;26.69;-5.68;30.96;19.24;46,20%;28,30%;7,04%;2.36;9,02%;4,17%;55680200.0;1442100000.0;0.88;23,70%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
LAND3;8.6;174.41;1.26;8.569;0,00%;0.905;-65.08;12.86;-4.2;13.74;13.13;95,57%;66,65%;4,91%;0.82;7,13%;0,72%;352318.0;658747000.0;0.09;-4,71%
ROMI4;185.0;222.5;13.88;13.523;0,00%;6.513;18.96;267.87;77.91;276.53;132.02;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;0.0;1242140000.0;0.45;-4,41%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;21,15%;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.23;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.00;-7,74%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
DXCO3;5.77;617.61;0.77;0.634;0,00%;0.27;1.54;8.81;-0.95;16.84;5.34;25,32%;7,19%;0,91%;2.05;3,90%;0,12%;15026100.0;6915040000.0;0.70;-0,23%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
TIMS3;23.33;2866.23;2.29;135.29;6,68%;0.966;-43.09;292.35;-2.89;276.43;287.38;61,69%;46,28%;4,72%;0.92;0,41%;0,08%;148992000.0;24420100000.0;-0.12;-69,64%
