Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SIMH3;11.52;124.57;1.09;0.113;1,25%;0.055;1.06;0.66;-0.09;6.66;4.11;17,15%;0,49%;1.19;11,32%;0,87%;47605700.0;4512820000.0;13.09;32,43%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ALPK3;4.54;141.11;2.8;0.532;0,00%;0.393;-4.56;3.95;-0.59;8.74;4.33;13,46%;0,75%;0.68;11,59%;1,98%;923888.0;356129000.0;4.08;21,76%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
LAND3;8.75;177.45;1.28;8.719;0,83%;0.921;-66.22;13.08;-4.27;13.97;13.35;66,65%;4,91%;0.82;7,13%;0,72%;472214.0;658747000.0;0.1;-4,71%
ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
SRNA3;12.62;665.05;1.4;1.229;0,00%;0.363;8.18;9.09;-0.67;21.11;10.9;13,52%;0,33%;1.29;4,50%;0,21%;0.0;5600340000.0;2.2;103,51%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
DXCO3;5.22;4058.68;0.7;0.582;0,00%;0.252;1.43;9.99;-0.84;20.51;5.68;5,82%;0,76%;2.24;3,13%;0,02%;15464700.0;6846830000.0;1.11;-0,11%
AZUL4;0.81;4749.45;-20.42;27.405;0,00%;25.09;-25.6;137.56;-12.79;145.64;85.72;19,92%;0,58%;0.21;23,07%;-0,43%;0.0;-29038100000.0;-1.23;19,14%
PDTC3;1.55;17695.5;912.61;422.055;0,00%;188.61;488.75;6654.7;-895.3;6665.33;3239.73;6,34%;2,39%;2.96;3,65%;5,16%;61750.0;134974.0;2.19;-76,18%
