Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
LAND3;8.54;173.19;1.25;8.509;0,85%;0.899;-64.63;12.77;-4.17;13.66;13.05;66,65%;4,91%;0.82;7,13%;0,72%;498817.0;658747000.0;0.1;-4,71%
ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%
ORVR3;67.52;214.38;4.56;6.387;0,00%;1.537;6.78;23.65;-5.23;27.55;16.46;27,00%;4,17%;2.93;9,00%;2,13%;49724500.0;1424700000.0;1.48;26,12%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
PETZ3;4.39;543.35;1.15;0.564;0,00%;0.502;3.12;9.7;-2.85;9.31;3.36;5,81%;0,10%;1.71;6,77%;0,21%;0.0;1716260000.0;0.25;14,95%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
SRNA3;12.62;665.05;1.4;1.229;0,00%;0.363;8.18;9.09;-0.67;21.11;10.9;13,52%;0,33%;1.29;4,50%;0,21%;0.0;5600340000.0;2.2;103,51%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
DXCO3;4.65;3615.49;0.62;0.518;0,00%;0.225;1.28;8.9;-0.74;19.42;5.38;5,82%;0,76%;2.24;3,13%;0,02%;16083100.0;6846830000.0;1.11;-0,11%
PDTC3;1.56;17809.7;918.5;424.778;0,00%;189.827;491.9;6697.63;-901.08;6708.27;3260.6;6,34%;2,39%;2.96;3,65%;5,16%;103027.0;134974.0;2.19;-76,18%
BBTG12;3.15;265986.0;26598.6;0.0;0,00%;324.769;0.0;-131.09;0.0;-131.09;-131.09;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%
