Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%
PRNR3;21.07;208.03;2.44;0.792;0,20%;0.768;2.19;10.58;-11.02;12.38;7.66;7,48%;2,47%;2.42;10,94%;1,17%;10173100.0;490187000.0;1.42;36,18%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ORVR3;72.0;228.6;4.86;6.811;0,00%;1.638;7.23;25.22;-5.58;29.12;17.4;27,00%;4,17%;2.93;9,00%;2,13%;47884500.0;1424700000.0;1.48;26,12%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
PETZ3;4.39;543.35;1.15;0.564;0,00%;0.502;3.12;9.7;-2.85;9.31;3.36;5,81%;0,10%;1.71;6,77%;0,21%;0.0;1716260000.0;0.25;14,95%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
ALPK3;4.98;774.02;3.06;0.606;0,00%;0.422;-9.25;2.51;-0.65;5.2;3.3;24,15%;0,46%;0.82;20,31%;0,40%;893610.0;357066000.0;4.23;23,20%
ENEV3;20.49;1166.04;2.0;2.304;0,00%;0.729;16.92;11.56;-1.66;16.08;9.16;19,94%;3,19%;1.34;7,00%;0,17%;398632000.0;19852600000.0;0.98;36,81%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
PDTC3;1.5;17124.7;883.17;408.441;0,00%;182.526;472.98;6440.03;-866.42;6450.67;3135.39;6,34%;2,39%;2.96;3,65%;5,16%;95378.3;134974.0;2.19;-76,18%
BBTG12;3.15;265986.0;26598.6;0.0;0,00%;324.769;0.0;-131.09;0.0;-131.09;-131.09;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%
