Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ALPK3;4.5;139.86;2.77;0.527;0,00%;0.39;-4.52;3.92;-0.58;8.71;4.31;13,46%;0,75%;0.68;11,59%;1,98%;963448.0;356129000.0;4.08;21,76%
SRNA3;12.62;151.28;1.46;1.26;0,00%;0.39;-8.87;6.06;-0.68;14.25;8.75;20,80%;0,86%;0.78;7,01%;0,96%;0.0;5387220000.0;2.18;44,89%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
PRNR3;20.25;199.93;2.34;0.761;0,21%;0.738;2.1;10.17;-10.59;11.97;7.4;7,48%;2,47%;2.42;10,94%;1,17%;10238100.0;490187000.0;1.42;36,18%
ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%
ORVR3;69.18;219.65;4.67;6.544;0,00%;1.574;6.94;24.23;-5.36;28.13;16.81;27,00%;4,17%;2.93;9,00%;2,13%;46142000.0;1424700000.0;1.48;26,12%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
PETZ3;4.39;543.35;1.15;0.564;0,00%;0.502;3.12;9.7;-2.85;9.31;3.36;5,81%;0,10%;1.71;6,77%;0,21%;0.0;1716260000.0;0.25;14,95%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
DXCO3;4.69;3646.59;0.63;0.523;0,14%;0.227;1.29;8.98;-0.75;19.5;5.4;5,82%;0,76%;2.24;3,13%;0,02%;15435900.0;6846830000.0;1.11;-0,11%
PDTC3;1.5;17124.7;883.17;408.441;0,00%;182.526;472.98;6440.03;-866.42;6450.67;3135.39;6,34%;2,39%;2.96;3,65%;5,16%;93486.1;134974.0;2.19;-76,18%
BBTG12;3.15;265986.0;26598.6;0.0;0,00%;324.769;0.0;-131.09;0.0;-131.09;-131.09;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%
