Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
KLBN11;19.19;42.67;2.53;1.158;6,05%;0.376;2.7;8.9;-0.8;18.1;6.43;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;92784800.0;9486820000.0;2.61;2,72%
APTI4;3500.0;43.24;0.27;1.723;0,00%;0.138;0.37;36.62;-2.83;23.91;15.66;100,00%;4,70%;3,98%;6.78;0,47%;0,62%;0.0;248035000.0;-0.09;2,05%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
KLBN3;4.0;44.47;2.63;1.207;5,81%;0.392;2.81;9.28;-0.83;18.48;6.56;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;2378170.0;9486820000.0;2.61;2,72%
TASA3;8.9;46.47;0.97;0.869;0,03%;0.511;2.19;-26.9;5.8;-36.15;97.3;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;141840.0;1284530000.0;0.33;-15,61%
PRGA4;75.0;46.69;8.38;1.824;0,00%;1.765;11.97;20.16;-6.31;22.67;13.93;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
TASA4;9.09;47.46;0.99;0.887;0,03%;0.522;2.23;-27.48;5.92;-36.72;98.85;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;3144190.0;1284530000.0;0.33;-15,61%
SOJA3;7.79;47.65;0.82;0.421;3,64%;0.276;0.66;7.46;-7.95;13.07;10.14;11,72%;5,65%;3,53%;2.98;5,66%;1,73%;5407920.0;1340690000.0;0.62;17,87%
GUAR4;151.0;49.5;14.03;7.105;0,00%;5.359;21.98;71.03;195.59;72.24;41.2;61,58%;10,00%;14,35%;1.61;8,96%;28,35%;0.0;5403030000.0;0.24;7,28%
ELCA4;20.2;50.47;8.05;2.572;0,00%;1.452;13.3;13.01;-2.65;17.39;13.73;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
MGLU3;5.98;52.43;0.42;0.121;1,36%;0.129;2.96;3.13;-0.63;5.28;2.8;29,88%;3,87%;0,23%;1.1;6,07%;0,79%;122722000.0;11166700000.0;0.29;1,80%
EQTL3;40.2;52.83;1.94;0.937;3,93%;0.426;5.3;5.24;-0.79;10.85;8.3;25,57%;17,86%;3,27%;1.57;9,18%;3,67%;355377000.0;26126700000.0;2.07;18,46%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
MYPK4;31.79;53.43;1.19;0.323;0,00%;0.327;1.62;5.2;-1.57;9.23;5.85;11,88%;6,21%;1,53%;1.73;8,93%;2,23%;0.0;4095740000.0;0.93;-1,11%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
OMGE3;27.57;54.3;1068.99;0.967;0,00%;360.064;3963.26;7.98;-834.94;7.99;4.45;15,07%;12,12%;1,78%;1.64;5.043,60%;1.968,55%;0.0;5165200.0;1.14;58,20%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;25,99%;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-7.80;7,12%
ENEV3;27.97;56.49;2.67;2.842;0,00%;0.936;30.45;17.18;-1.95;23.44;12.81;25,73%;16,54%;8,02%;1.28;5,85%;4,73%;259619000.0;20355600000.0;0.97;36,29%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;48,71%;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.10;31,47%
FLCL6;9.91;57.51;9.31;2.999;0,00%;1.929;26.73;19.44;-4.11;24.18;17.77;22,86%;15,43%;5,21%;1.29;11,85%;16,19%;0.0;479727000.0;2.27;48,82%
ALPK3;4.4;57.76;2.63;0.481;0,17%;0.381;-5.85;3.64;-0.57;8.24;4.1;30,06%;13,24%;1,20%;0.73;12,01%;4,55%;532623.0;367393000.0;3.32;18,49%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
HETA3;96.0;60.52;-0.14;10.97;0,00%;4.445;-10.57;12.27;-0.14;93.59;93.59;100,00%;89,42%;18,13%;0.2;36,48%;-0,23%;0.0;-349545000.0;-0.93;10,44%
APER3;46.75;61.59;1.43;1.866;0,00%;0.676;4.77;11.2;-2.97;13.07;8.7;100,00%;16,67%;2,99%;1.89;7,41%;2,32%;0.0;666059000.0;0.24;50,50%
ELCA3;24.7;61.72;9.85;3.145;0,00%;1.776;16.27;15.91;-3.25;20.29;16.02;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;28,06%;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;-0.70;0,00%
MBRF3;16.84;63.72;2.04;0.14;0,00%;0.167;8.63;3.95;-0.32;12.55;5.81;12,31%;3,54%;0,09%;1.05;6,29%;3,20%;100518000.0;11383700000.0;4.45;11,30%
FLCL3;11.5;66.74;10.8;3.48;0,00%;2.238;31.01;22.56;-4.77;27.3;20.07;22,86%;15,43%;5,21%;1.29;11,85%;16,19%;0.0;479727000.0;2.27;48,82%
HBOR3;2.31;67.85;0.21;0.28;5,77%;0.046;0.14;2.24;-1.13;15.09;13.63;29,90%;12,51%;5,95%;2.55;2,16%;0,31%;1091930.0;1448250000.0;1.22;6,37%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
CBEE3;8.81;70.25;0.4;0.385;0,00%;0.18;-1.59;2.52;-0.51;5.67;4.13;18,58%;15,29%;0,55%;0.64;7,82%;0,57%;938.28;9946010000.0;0.50;5,10%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;59,84%;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.01;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
FLCL5;12.5;72.55;11.74;3.783;0,00%;2.433;33.71;24.52;-5.19;29.26;21.51;22,86%;15,43%;5,21%;1.29;11,85%;16,19%;0.0;479727000.0;2.27;48,82%
MLFT4;22.39;72.83;9.42;30.448;0,00%;4.62;25.56;49.52;-20.59;51.8;44.95;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;0.0;4937140000.0;0.43;11,17%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;34,71%;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;5.70;8,76%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
BRAV3;17.4;148.44;0.66;0.655;0,71%;0.194;5.54;2.74;-0.36;6.28;3.13;27,86%;23,94%;0,44%;1.26;8,30%;0,44%;118617000.0;12282500000.0;0.85;83,92%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
ORVR3;17.2;188.0;1.95;6.302;0,00%;0.834;5.82;27.04;-2.89;33.41;21.29;39,07%;23,31%;5,32%;2.38;3,71%;1,04%;44205600.0;4851720000.0;0.46;27,54%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
ROMI4;185.0;229.71;13.8;13.328;0,00%;6.449;19.64;283.74;88.06;293.31;132.85;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;0.0;1249000000.0;0.47;-3,85%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;21,15%;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.23;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
CESP5;25.0;375.99;1.93;4.892;0,00%;0.652;12.44;11.42;-1.16;18.68;10.91;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CESP6;25.25;379.75;1.94;4.941;0,00%;0.658;12.56;11.54;-1.17;18.79;10.98;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
CESP3;25.55;384.27;1.97;4.999;0,00%;0.666;12.71;11.67;-1.18;18.93;11.06;24,91%;42,83%;1,30%;2.12;6,25%;0,51%;0.0;4527880000.0;1.22;-4,47%
PRBC4;14.54;434.35;35.9;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,27%;0.0;1319270000.0;0.00;-1,98%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
TIMS3;19.46;3390.0;1.85;59.501;7,58%;0.809;-20.98;127.91;-2.34;122.71;118.42;76,71%;46,52%;1,76%;0.85;0,76%;0,05%;163566000.0;25015400000.0;-0.08;-53,40%
