Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
HBOR3;1.91;45.5;0.18;0.217;6,97%;0.038;0.15;1.75;-0.33;13.17;12.18;30,22%;12,43%;6,86%;2.34;2,33%;0,39%;2727840.0;1447670000.0;1.15;8,01%
ELCA4;20.2;45.73;8.32;2.617;0,00%;1.461;10.79;13.05;-2.8;17.1;13.58;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
BIOM4;8.68;49.38;3.67;3.687;0,00%;2.071;8.5;35.1;16.61;36.84;37.69;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;0.0;323358000.0;0.18;24,90%
GUAR4;151.0;50.31;14.25;7.143;0,00%;5.379;22.33;72.94;235.18;74.0;42.23;60,93%;9,79%;14,20%;1.6;9,03%;28,33%;0.0;5319110000.0;0.21;8,11%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
FLCL6;9.91;52.11;9.6;2.977;0,00%;1.977;19.44;20.2;-4.16;24.95;18.35;21,69%;14,74%;5,71%;1.47;11,67%;18,41%;0.0;465503000.0;2.25;7,35%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
POSI3;3.68;53.08;0.34;0.154;4,88%;0.119;0.46;2.4;-10.81;5.25;3.82;24,87%;6,44%;0,37%;1.69;6,91%;0,63%;3357070.0;1556790000.0;0.40;-4,92%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;9,79%;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;16277.00;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;19,17%;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;-0.04;7,79%
MYPK4;31.79;53.46;1.19;0.321;0,00%;0.336;1.69;5.09;-1.5;9.1;5.77;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;0.0;4098170000.0;0.94;-0,08%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;4,25%;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;-1.71;1,66%
OMGE3;27.57;54.32;1085.69;0.968;0,00%;357.842;3608.02;7.98;-808.62;7.99;4.45;15,07%;12,12%;1,78%;1.77;5.064,31%;1.998,54%;0.0;5085740.0;1.14;61,85%
MBRF3;15.11;54.66;1.83;0.127;11,56%;0.151;5.73;3.59;-0.29;12.12;5.48;12,38%;3,55%;0,19%;1.08;6,28%;3,34%;114274000.0;11423900000.0;4.35;13,90%
CESP5;25.0;55.02;1.87;5.007;0,00%;0.65;12.37;10.67;-1.17;17.4;10.6;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
CESP6;25.25;55.57;1.89;5.057;0,00%;0.657;12.49;10.78;-1.18;17.51;10.67;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
ELCA3;24.7;55.92;10.17;3.2;0,00%;1.786;13.19;15.95;-3.42;20.01;15.89;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
CESP3;25.55;56.23;1.91;5.117;0,00%;0.665;12.64;10.9;-1.2;17.63;10.75;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;25,99%;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-7.80;7,12%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;48,71%;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.10;31,47%
CBAV3;10.84;57.62;1.52;0.806;0,41%;0.5;2.81;36.78;-1.57;53.11;10.57;8,35%;2,19%;2,70%;2.11;1,65%;2,65%;25462900.0;4630130000.0;0.68;0,06%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
FLCL3;11.5;60.47;11.13;3.455;0,00%;2.294;22.56;23.45;-4.83;28.19;20.73;21,69%;14,74%;5,71%;1.47;11,67%;18,41%;0.0;465503000.0;2.25;7,35%
APER3;46.75;61.59;1.43;1.866;0,00%;0.676;4.77;11.2;-2.97;13.07;8.7;100,00%;16,67%;2,99%;1.89;7,41%;2,32%;0.0;666059000.0;0.24;50,50%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;28,06%;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;-0.70;0,00%
HETA3;96.0;63.42;-0.14;10.787;0,00%;4.713;-10.69;11.95;-0.14;91.19;91.19;100,00%;90,24%;17,01%;0.19;39,75%;-0,22%;0.0;-349975000.0;-0.93;13,05%
JALL3;2.02;64.57;0.31;0.285;0,00%;0.083;0.29;-2.23;-0.22;-13.46;4.48;1,93%;-12,82%;0,44%;4.85;-5,03%;0,47%;2889310.0;2010250000.0;1.54;11,65%
MLFT4;22.39;65.26;9.55;30.354;0,00%;4.806;28.11;48.76;-20.71;50.76;44.35;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;0.0;4869720000.0;0.39;12,85%
FLCL5;12.5;65.73;12.1;3.755;0,00%;2.494;24.52;25.48;-5.25;30.23;22.23;21,69%;14,74%;5,71%;1.47;11,67%;18,41%;0.0;465503000.0;2.25;7,35%
ALPK3;4.23;68.55;2.56;0.478;0,18%;0.357;-11.25;3.59;-0.54;8.46;4.2;30,29%;13,29%;1,04%;0.86;11,57%;3,74%;771362.0;361758000.0;3.48;20,23%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;59,84%;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.01;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.00;-44,72%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.12;-6,10%
SAUD3;14.77;76.45;30.16;17.651;0,74%;20.328;476.4;59.31;-1548.71;58.59;53.75;34,83%;29,76%;23,09%;1.16;47,16%;39,45%;64030500.0;1432190000.0;-0.37;7,54%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;34,71%;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;5.70;8,76%
CBEE3;10.01;89.32;0.46;0.448;0,00%;0.203;-1.96;3.15;-0.62;6.47;4.43;17,53%;14,22%;0,50%;0.68;7,08%;0,51%;9487.19;9970030000.0;0.48;4,43%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;-250,67%;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.00;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
LOGN3;27.85;102.62;2.85;0.971;0,00%;0.784;9.87;11.38;-1.95;16.71;7.93;14,83%;8,53%;0,95%;1.33;7,71%;2,77%;517736.0;1050050000.0;1.33;18,50%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;6,24%;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.00;5,19%
EPAR4;3.3;107.78;1.16;20.19;0,00%;0.875;5.64;-16.17;-12.46;-13.43;-18.99;98,76%;-124,87%;18,73%;7.54;-6,37%;1,08%;0.0;42100000.0;-0.20;-81,69%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
ORVR3;70.61;113.74;6.64;8.501;0,00%;2.18;12.87;29.63;-6.35;33.86;21.68;45,33%;28,69%;8,78%;2.27;9,56%;5,84%;53867800.0;1459990000.0;0.95;23,87%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;33,54%;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.26;66,63%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;41,92%;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;0.74;14,80%
GEPA3;33.9;181.6;2.36;33.823;18,88%;0.777;-2.73;56.8;-1.43;75.34;56.63;55,60%;59,55%;18,63%;0.31;1,69%;1,30%;3345.98;1355540000.0;0.77;-49,09%
GEPA4;38.2;204.64;2.66;38.114;16,76%;0.876;-3.08;64.01;-1.61;82.54;62.05;55,60%;59,55%;18,63%;0.31;1,69%;1,30%;9474.55;1355540000.0;0.77;-49,09%
LAND3;7.51;219.52;1.08;7.439;0,00%;0.745;12.91;11.03;-4.16;12.1;11.57;95,65%;67,42%;3,39%;1.76;7,05%;0,49%;903654.0;666441000.0;0.10;-1,05%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
ROMI4;185.0;229.71;13.8;13.328;0,00%;6.449;19.64;283.74;88.06;293.31;132.85;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;0.0;1249000000.0;0.47;-3,85%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.00;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;21,15%;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.23;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PRBC4;14.54;498.89;36.12;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,24%;0.0;1311430000.0;0.00;-5,55%
DXCO3;4.95;529.84;0.66;0.544;0,00%;0.231;1.32;7.56;-0.82;15.59;4.94;25,32%;7,19%;0,91%;2.05;3,90%;0,12%;8820390.0;6915040000.0;0.70;-0,23%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
DOHL4;3.76;991.03;0.41;0.467;0,97%;0.276;0.59;-8.2;1.09;-9.51;-24.53;19,49%;-5,70%;0,05%;5.05;-4,05%;0,04%;5515.86;689527000.0;0.07;-2,35%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.00;10,58%
DOHL3;6.51;1715.85;0.71;0.809;0,51%;0.477;1.02;-14.2;1.88;-15.51;-39.99;19,49%;-5,70%;0,05%;5.05;-4,05%;0,04%;0.0;689527000.0;0.07;-2,35%
TIMS3;22.67;2785.15;2.22;131.463;7,06%;0.938;-41.87;284.08;-2.81;268.16;278.78;61,69%;46,28%;4,72%;0.92;0,41%;0,08%;119813000.0;24420100000.0;-0.12;-69,64%
