Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ALPK3;4.3;133.65;2.65;0.504;0,00%;0.373;-4.32;3.74;-0.56;8.53;4.23;13,46%;0,75%;0.68;11,59%;1,98%;1048180.0;356129000.0;4.08;21,76%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
LAND3;8.51;172.58;1.24;8.479;0,85%;0.896;-64.4;12.72;-4.15;13.61;13.0;66,65%;4,91%;0.82;7,13%;0,72%;516192.0;658747000.0;0.1;-4,71%
ROMI4;185.0;202.52;13.83;12.992;0,00%;6.247;17.5;227.21;84.14;234.4;121.84;5,72%;6,50%;2.35;3,43%;6,83%;0.0;1246630000.0;0.82;-3,44%
ORVR3;65.25;207.17;4.4;6.172;0,00%;1.485;6.55;22.86;-5.06;26.76;15.99;27,00%;4,17%;2.93;9,00%;2,13%;50502300.0;1424700000.0;1.48;26,12%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI11;10.4;229.93;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
ELEV3;24.3;312.39;3.22;0.688;0,00%;0.954;5.75;37.19;-5.18;51.41;51.41;1,85%;0,27%;1.47;3,01%;1,03%;0.0;489356000.0;1.35;3,69%
RHDS4;1.0;363.45;29.5;4.977;0,00%;7.182;-593.56;68.11;-24.55;71.32;53.72;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
PRBC4;14.54;378.08;37.88;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
PETZ3;4.39;543.35;1.15;0.564;0,00%;0.502;3.12;9.7;-2.85;9.31;3.36;5,81%;0,10%;1.71;6,77%;0,21%;0.0;1716260000.0;0.25;14,95%
UBBR4;7.49;610.27;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
SRNA3;12.62;665.05;1.4;1.229;0,00%;0.363;8.18;9.09;-0.67;21.11;10.9;13,52%;0,33%;1.29;4,50%;0,21%;0.0;5600340000.0;2.2;103,51%
UBBR11;14.75;1201.81;3.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
UBBR3;18.0;1466.61;4.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,33%;0.0;10317200000.0;0.0;10,58%
DXCO3;4.46;3467.76;0.6;0.497;0,00%;0.216;1.22;8.54;-0.71;19.06;5.28;5,82%;0,76%;2.24;3,13%;0,02%;16307600.0;6846830000.0;1.11;-0,11%
PDTC3;1.54;17581.4;906.72;419.332;0,00%;187.393;485.59;6611.77;-889.53;6622.4;3218.86;6,34%;2,39%;2.96;3,65%;5,16%;100816.0;134974.0;2.19;-76,18%
BBTG12;3.15;265986.0;26598.6;0.0;0,00%;324.769;0.0;-131.09;0.0;-131.09;-131.09;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%
